raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"1Samsung Electronics,Hwaseong,South Korea",manual,https://openalex.org/I4405259277,Samsung Electronics (South Korea),company,KR,https://openalex.org/I4210110607,0.791,Hwaseong,Hwaseong
"1University of California,Los Angeles",manual,https://openalex.org/I161318765,"University of California, Los Angeles",education,US,https://openalex.org/I27825529,0.744,Los Angeles,Los Angeles
"1m Technologiepark 25, IHP, Frankfurt (Oder), 15236, Germany",manual,https://openalex.org/I92894754,Leibniz Institute for High Performance Microelectronics,facility,DE,https://openalex.org/I114090438|https://openalex.org/I4387156348,0.828,Frankfurt,Frankfurt
"1st Networks Solution Division, NEC Corporation, Tokyo, Japan",auto,https://openalex.org/I4210107353,NEC (United States),company,US,https://openalex.org/I118347220|https://openalex.org/I4210107353,0.939,NEC Corporation,NEC Corporation
2077AI,unmatched,,,,,,0.684,2077AI,2077AI
"23rd Research Institute of China Electronics Technology Group Corporation, Shanghai, China",manual,,,company,,https://openalex.org/I4210094953,0.831,23rd Research Institute of China Electronics Technology Group,23rd Research Institute of China Electronics Technology Group
2Hong Kong University of Science and Technology,auto,https://openalex.org/I200769079,Hong Kong University of Science and Technology,education,HK,https://openalex.org/I200769079,0.879,2Hong Kong University of Science and Technology,2Hong Kong University of Science and Technology
"2Max Planck Institute for Intelligent Systems,Germany",auto,https://openalex.org/I4210135521,Max Planck Institute for Intelligent Systems,facility,DE,https://openalex.org/I149899117|https://openalex.org/I4210135521,0.962,2Max Planck Institute for Intelligent Systems,2Max Planck Institute for Intelligent Systems
2pi Software,unmatched,,,,,,0.572,2pi Software,2pi Software
"3128 Texas A&M University,Dept.of Electrical and Computer Engineering,College Station,Texas",manual,https://openalex.org/I91045830,Texas A&M University,education,US,https://openalex.org/I91045830,0.816,3128 Texas A&M University,3128 Texas A&M University
"34th Research Institute, CETC, Guilin, China",auto,https://openalex.org/I2800372957,China Electronics Technology Group Corporation,company,CN,https://openalex.org/I2800372957,1.000,CETC,CETC
360 AI Research,unmatched,,,,,,0.573,360 AI Research,360 AI Research
"360 AI Research Institute,China",unmatched,,,,,,0.683,360 AI Research Institute,360 AI Research Institute
360 AI Security Lab,unmatched,,,,,,0.583,360 AI Security Lab,360 AI Security Lab
"360 DigiTech,China",manual,,,company,,https://openalex.org/I4392021202,0.743,360 DigiTech,360 DigiTech
360 Digital Security Group,unmatched,,,,,,0.497,360 Digital Security Group,360 Digital Security Group
"360 Technology Inc.,360os Department,Beijing,China",manual,,,company,,https://openalex.org/I4210129594,0.777,Beijing,Beijing
"3D Systems,Belgium",manual,https://openalex.org/I4210115999,3D Systems (Belgium),company,BE,https://openalex.org/I4210113398|https://openalex.org/I47431100,0.827,3D Systems,3D Systems
"3D3A Lab, Princeton University,Princeton,USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"3DGS Inc.,USA",unmatched,,,,,,0.671,3DGS,3DGS
"3M, 3M Center, Saint Paul, MN, USA",auto,https://openalex.org/I3130746609,St. Paul's Co-educational College,education,CN,https://openalex.org/I3130746609,0.851,Saint Paul,Saint Paul
"3MEGVII, Technology",unmatched,,,,,,0.668,Technology,Technology
"3PSystem s.r.l, Fiesso d’Artico, VE, Italy",unmatched,,,,,,0.605,Fiesso d’Artico,Fiesso d’Artico
"3rd Military Medical University,The Second Affiliated Hospital,Chongqing,China",auto,https://openalex.org/I151075929,Army Medical University,education,CN,https://openalex.org/I151075929,0.992,3rd Military Medical University,3rd Military Medical University
42Dot Inc.,unmatched,,,,,,0.619,42Dot,42Dot
42dot Inc,unmatched,,,,,,0.619,42dot,42dot
"42dot Inc,Republic of Korea",unmatched,,,,,,0.619,42dot,42dot
"42dot Inc,Seoul,Republic of Korea",manual,,,company,,https://openalex.org/I139264467,0.813,Seoul,Seoul
"42dot Inc,South Korea",unmatched,,,,,,0.619,42dot,42dot
42dot Inc.,unmatched,,,,,,0.619,42dot,42dot
"42dot Inc., Republic of Korea",unmatched,,,,,,0.619,42dot,42dot
"42dot Inc.,Seoul,Korea",manual,,,company,,https://openalex.org/I139264467,0.813,Seoul,Seoul
"42dot Inc.,Seoul,Republic of Korea",manual,,,company,,https://openalex.org/I139264467,0.813,Seoul,Seoul
"42dot Inc.,South Korea",unmatched,,,,,,0.619,42dot,42dot
"42dot.ai,Hyundai Motor Company,Seoul,Republic of Korea",auto,https://openalex.org/I49946491,Hyundai Motors (South Korea),company,KR,https://openalex.org/I197312522|https://openalex.org/I49946491,0.886,"Hyundai Motor Company, Seoul","Hyundai Motor Company, Seoul"
"44th Research Institute of China Electronics Technology Group Corporation, Chongqing, China",manual,,,company,,https://openalex.org/I158842170,0.838,Chongqing,Chongqing
4Paradigm Inc,unmatched,,,,,,0.538,4Paradigm,4Paradigm
4Paradigm Inc.,unmatched,,,,,,0.538,4Paradigm,4Paradigm
"4SKL-IOTSC, CIS, University of Macau",auto,https://openalex.org/I204512498,University of Macau,education,MO,https://openalex.org/I204512498,1.000,University of Macau,University of Macau
"4i Intelligent Insights,Sevilla,Spain",manual,,,company,,https://openalex.org/I4210096488,0.786,Sevilla,Sevilla
"5000 Thayer Ctr Ste C, FinQ Tech Inc., Oakland, MD, USA",manual,,,company,,https://openalex.org/I177721651,0.771,Oakland,Oakland
"5000 Thayer Ctr Ste C, FinQ Tech Inc., Oakland, MD, United States",manual,,,company,,https://openalex.org/I177721651,0.771,Oakland,Oakland
"53rd Research Institute of China Electronics Technology Group Corporation, Tianjin, China",manual,,,company,,https://openalex.org/I4210094953,0.825,53rd Research Institute of China Electronics Technology Group,53rd Research Institute of China Electronics Technology Group
"54th Research Institute of CETC, Shijiazhuang, China",manual,,,company,,https://openalex.org/I113992204,0.845,Shijiazhuang,Shijiazhuang
"54th Research Institute, China Electronics Technology Group Corporation, Shijiazhuang, China",auto,https://openalex.org/I2800372957,China Electronics Technology Group Corporation,company,CN,https://openalex.org/I2800372957,0.977,China Electronics Technology Group,China Electronics Technology Group
"58.com, China",manual,https://openalex.org/I4210156353,58.com (China),company,CN,https://openalex.org/I4210156353,0.737,58.com,58.com
58th DAC General Chair,unmatched,,,,,,0.495,58th DAC General Chair,58th DAC General Chair
5Y Capital,unmatched,,,,,,0.656,5Y Capital,5Y Capital
"6G Research Centre, China Telecom Beijing Research Institute,Beijing,China,102209",manual,https://openalex.org/I4387153335,China Telecom,company,,https://openalex.org/I4387153335,0.832,China Telecom Beijing Research Institute,China Telecom Beijing Research Institute
"6GNC, North Carolina State University",auto,https://openalex.org/I137902535,North Carolina State University,education,US,https://openalex.org/I137902535,1.000,North Carolina State University,North Carolina State University
"903rd Hospital of PLA,Hangzhou,China",auto,https://openalex.org/I4210116929,82th Hospital of Pla,healthcare,CN,https://openalex.org/I4210116929,0.917,903rd Hospital of PLA,903rd Hospital of PLA
">Tsinghua University,Department of Electronic Engineering,Beijing,China",auto,https://openalex.org/I99065089,Tsinghua University,education,CN,https://openalex.org/I99065089,0.973,>Tsinghua University,>Tsinghua University
"A Innovation Technology Group Co., Ltd",manual,,,company,,https://openalex.org/I4210087059,0.729,A Innovation Technology Group,A Innovation Technology Group
A Siemens Business,manual,https://openalex.org/I4210137693,Siemens (United States),company,US,https://openalex.org/I1325886976|https://openalex.org/I4210137693,0.810,A Siemens Business,A Siemens Business
"A Siemens Business, Fremont, USA",manual,https://openalex.org/I4210137693,Siemens (United States),company,US,https://openalex.org/I1325886976|https://openalex.org/I4210137693,0.810,A Siemens Business,A Siemens Business
"A Siemens Business, Grenoble, France",auto,https://openalex.org/I118618916,Université Pierre Mendès France,education,FR,https://openalex.org/I118618916|https://openalex.org/I899635006,0.866,Grenoble,Grenoble
"A joint institution of the Friedrich-Alexander-University Erlangen-Nürnberg (FAU) and Fraunhofer IIS, Erlangen, 91058, Germany",auto,https://openalex.org/I63772739,Florida Atlantic University,education,US,https://openalex.org/I63772739,1.000,FAU,FAU
"A research intern in Urban Robotics Lab.,KAIST,Daejeon,Republic of Korea,34141",auto,https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,education,KR,https://openalex.org/I157485424,1.000,KAIST,KAIST
A*STAR,auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,CFAR",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,CFAR and IHPC",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,CFAR and IHPC,Singapore",auto,https://openalex.org/I3004594783,Institute of High Performance Computing,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3004594783|https://openalex.org/I91275662,1.000,IHPC,IHPC
"A*STAR,Center for Frontier AI Research (CFAR),Singapore",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Centre for Frontier AI Research",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Centre for Frontier AI Research (CFAR),Singapore",auto,https://openalex.org/I4389425327,Johns Hopkins University Center for AIDS Research,facility,,https://openalex.org/I145311948|https://openalex.org/I4389425327,1.000,CFAR,CFAR
"A*STAR,IHPC",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute for High Performance Computing,Singapore,138632",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute for Infocomm Research",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute for Infocomm Research (I2R)",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute for Infocomm Research (I2R) & Centre for Frontier AI Research,Singapore",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute for Infocomm Research (I2R),Singapore",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute for Infocomm Research,SRO Department,Singapore",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute for Infocomm Research,Singapore",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute for Infocomm Research,Singapore,Singapore",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute for Information Research,Singapore",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute of High Performance Computing,Singapore",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Institute of High Performance Computing,Singapore,138632",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*STAR,Singapore",auto,https://openalex.org/I115228651,"Agency for Science, Technology and Research",government,SG,https://openalex.org/I115228651,1.000,A*STAR,A*STAR
"A*Star,Institute for Infocomm Research,Singapore",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"A-R-Tec Corp.,Hiroshima,Japan",manual,https://openalex.org/I4405264120,A-R-TEC Corp. (Japan),company,JP,https://openalex.org/I113306721,0.800,Hiroshima,Hiroshima
"A-STAR,Institute of Microelectronics,Singapore",auto,https://openalex.org/I4210090209,Institute of Microelectronics,facility,SG,https://openalex.org/I115228651|https://openalex.org/I4210090209|https://openalex.org/I91275662,1.000,Institute of Microelectronics,Institute of Microelectronics
"A. V. Gaponov-Grekhov Institute of Applied Physics of the Russian Academy of Sciences, Nizhny Novgorod, Russia",manual,https://openalex.org/I4210161229,Institute of Applied Physics,facility,RU,https://openalex.org/I1313323035|https://openalex.org/I4210096333|https://openalex.org/I4210161229,0.798,A. V. Gaponov-Grekhov Institute of Applied Physics of the Russian Academy of Sciences,A. V. Gaponov-Grekhov Institute of Applied Physics of the Russian Academy of Sciences
"A.I. Virtanen Institute for Molecular Sciences, University of Eastern Finland,Kuopio,Finland",auto,https://openalex.org/I175532246,University of Eastern Finland,education,FI,https://openalex.org/I175532246,1.000,University of Eastern Finland,University of Eastern Finland
"A2 Labs, LLC,Arlington,VA,USA",auto,https://openalex.org/I189196454,The University of Texas at Arlington,education,US,https://openalex.org/I189196454,0.880,Arlington,Arlington
"AAII, UTS,ReLER",auto,https://openalex.org/I4210160816,Alzheimer's Association of Israel,nonprofit,IL,https://openalex.org/I4210160816,0.869,AAII,AAII
"AAII, UTS,ReLER Lab",auto,https://openalex.org/I4210160816,Alzheimer's Association of Israel,nonprofit,IL,https://openalex.org/I4210160816,0.869,AAII,AAII
"AAII, University of Technology Sydney,ReLER",auto,https://openalex.org/I114017466,University of Technology Sydney,education,AU,https://openalex.org/I114017466,1.000,University of Technology Sydney,University of Technology Sydney
"AASS Research Center, Örebro University,Robot Navigation and Perception Lab,Sweden",auto,https://openalex.org/I26437253,Örebro University,education,SE,https://openalex.org/I26437253,1.000,Örebro University,Örebro University
"AASS research center at Örebro University,Mobile Robotics and Olfaction lab,Sweden",manual,https://openalex.org/I26437253,Örebro University,education,SE,https://openalex.org/I4210142892,0.831,Olfaction lab,Olfaction lab
"AAU Energy Aalborg University,Aalborg,Denmark",manual,https://openalex.org/I891191580,Aalborg University,education,DK,https://openalex.org/I891191580,0.844,"AAU Energy Aalborg University, Aalborg","AAU Energy Aalborg University, Aalborg"
"AAU Energy, Aalborg University,Aalborg,Denmark",auto,https://openalex.org/I891191580,Aalborg University,education,DK,https://openalex.org/I891191580,1.000,Aalborg University,Aalborg University
"ABB CH Corporate Research Center,Baden,Switzerland",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I4210099547,0.840,Baden,Baden
"ABB Cooperate Research,Västerås,Sweden,SE-721 78",manual,https://openalex.org/I4210086503,ABB (Sweden),company,SE,https://openalex.org/I4210107839,0.843,Västerås,Västerås
"ABB Corporate Research Center,Raleigh,NC,USA",manual,https://openalex.org/I4210091029,ABB (United States),company,US,https://openalex.org/I97577207,0.761,Raleigh,Raleigh
"ABB Corporate Research,ABB,Västerås,Sweden",manual,https://openalex.org/I4210086503,ABB (Sweden),company,SE,https://openalex.org/I4210107839,0.843,Västerås,Västerås
"ABB Corporate Research,Baden-Dättwil,Switzerland",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I4210099547,0.746,Baden-Dättwil,Baden-Dättwil
"ABB Corporate Research,Dept. Energy Conversion,Västerås,Sweden",manual,https://openalex.org/I4210086503,ABB (Sweden),company,SE,https://openalex.org/I4210107839,0.843,Västerås,Västerås
"ABB Corporate Research,Switzerland",unmatched,,,,,,0.637,ABB Corporate Research,ABB Corporate Research
"ABB Corporate Research,Vsters,Sweden",manual,https://openalex.org/I4210086503,ABB (Sweden),company,SE,https://openalex.org/I89763489,0.711,Vsters,Vsters
"ABB Corporate Research,Västerås,Sweden",manual,https://openalex.org/I4210086503,ABB (Sweden),company,SE,https://openalex.org/I4210107839,0.843,Västerås,Västerås
"ABB Inc,ABB US Corporate Research Center,Raleigh,NC,US",manual,https://openalex.org/I4210091029,ABB (United States),company,US,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc,Raleigh,NC,USA",manual,https://openalex.org/I4210091029,ABB (United States),company,US,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc,US Corporate Reseach Center,Raleigh,NC",manual,https://openalex.org/I4210091029,ABB (United States),company,US,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc,US Corporate Research Center,Raleigh,US",manual,https://openalex.org/I4210091029,ABB (United States),company,US,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc,US Corporate Research Center,Raleigh,USA",manual,https://openalex.org/I4210091029,ABB (United States),company,US,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc.,ABB US Corporate Research Center,Raleigh,NC,USA",manual,https://openalex.org/I4210091029,ABB (United States),company,US,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc.,Electrification,Raleigh,USA",manual,https://openalex.org/I4210091029,ABB (United States),company,US,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc.,Raleigh,USA",manual,https://openalex.org/I4210091029,ABB (United States),company,US,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc.,Smart Power Division,Bergamo,Italy",manual,https://openalex.org/I4210091029,ABB (United States),company,US,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc.,U.S. Corporate Research Center,Raleigh,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc.,US Research Center,Raleigh,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Inc.,USCRC,Raleigh,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I4210154462,0.820,ABB Inc,ABB Inc
"ABB Marine & Ports,Helsinki,Finland",auto,https://openalex.org/I4210149847,Łukasiewicz Research Network – PORT Polish Center for Technology Development,facility,PL,https://openalex.org/I4210149847,0.926,Ports,Ports
"ABB Motion,Helsinki,Finland",auto,https://openalex.org/I4388891872,City of Helsinki,government,FI,https://openalex.org/I4388891872,0.907,Helsinki,Helsinki
"ABB Oy Drives,Helsinki,Finland",auto,https://openalex.org/I4388891872,City of Helsinki,government,FI,https://openalex.org/I4388891872,0.907,Helsinki,Helsinki
"ABB Power Conditioning,Electrification,Napier,New Zealand",unmatched,,,,,,0.693,Napier,Napier
ABB Research,manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I4210141791|https://openalex.org/I885143765,0.722,ABB Research,ABB Research
"ABB Robotics,Vsters,Sweden",manual,https://openalex.org/I4210086503,ABB (Sweden),company,SE,https://openalex.org/I89763489,0.711,Vsters,Vsters
"ABB Robotics,Västerås,Sweden",manual,https://openalex.org/I4210086503,ABB (Sweden),company,SE,https://openalex.org/I4210107839,0.843,Västerås,Västerås
"ABB Robotics,Västerảs,Sweden",manual,https://openalex.org/I4210086503,ABB (Sweden),company,SE,https://openalex.org/I4210107839,0.843,Västerảs,Västerảs
"ABB Switzerland Ltd,Motion System Drives,Switzerland",auto,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I885143765,0.973,ABB Switzerland,ABB Switzerland
"ABB Switzerland Ltd,Motion System Drives,Turgi,Switzerland",auto,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I885143765,0.973,ABB Switzerland,ABB Switzerland
"ABB Switzerland,Motion System Drives,Switzerland",auto,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I885143765,0.973,ABB Switzerland,ABB Switzerland
"ABB Switzerland,Motion System Drives,Turgi,Switzerland",auto,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I885143765,0.973,ABB Switzerland,ABB Switzerland
"ABB System Drives,Medium Voltage Drives,Turgi,Switzerland",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I4210108695,0.744,Turgi,Turgi
"ABB U.S Research Center,Raleigh,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I97577207,0.761,Raleigh,Raleigh
"ABB US Corporate Research Center ABB, Inc,Raleigh,US",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I97577207,0.761,Raleigh,Raleigh
"ABB US Corporate Research Center, ABB, Inc,Raleigh,US",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I97577207,0.761,Raleigh,Raleigh
"ABB US Corporate Research Center,Raleigh,NC,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I97577207,0.761,Raleigh,Raleigh
"ABB US Corporate Research,Raleigh,NC,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I97577207,0.761,Raleigh,Raleigh
"ABB US Corporate Research,Raleigh,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I97577207,0.761,Raleigh,Raleigh
"ABB US Research Center ABB. Inc,Raleigh,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I97577207,0.761,Raleigh,Raleigh
"ABB US Research Center,Raleigh,NC,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I97577207,0.761,Raleigh,Raleigh
"ABB, Inc,US Corporate Research Center,Raleigh,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I4210159603,0.778,US Corporate Research Center,US Corporate Research Center
"ABB,US Research Center,Raleigh,NC,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I4210159603,0.811,US Research Center,US Research Center
"ABB. Inc,ABB US Research Center,Raleigh,USA",manual,https://openalex.org/I885143765,ABB (Switzerland),company,CH,https://openalex.org/I4210154462,0.829,ABB. Inc,ABB. Inc
"ABE, TU Delft,The Netherlands",auto,https://openalex.org/I98358874,Delft University of Technology,education,NL,https://openalex.org/I98358874,1.000,TU Delft,TU Delft
"ACCESS – AI Chip Center for Emerging Smart Systems, InnoHK Centers, Hong Kong Science Park,Hong Kong,China",manual,https://openalex.org/I200769079,Hong Kong University of Science and Technology,education,HK,https://openalex.org/I2800906782,0.847,Hong Kong Science Park,Hong Kong Science Park
"ACCESS, AI Chip Center for Emerging Smart Systems, InnoHK Centers, Hong Kong, China",auto,https://openalex.org/I4210160970,Access to Wholistic and Productive Living Institute,nonprofit,US,https://openalex.org/I4210160970,1.000,ACCESS,ACCESS
"ACCESS, AI Chip Center for Emerging Smart Systems, InnoHK Centers, Hong Kong, Hong Kong",auto,https://openalex.org/I4210160970,Access to Wholistic and Productive Living Institute,nonprofit,US,https://openalex.org/I4210160970,1.000,ACCESS,ACCESS
"ACCO semiconductor, Louveciennes, France",unmatched,,,,,,0.606,ACCO semiconductor,ACCO semiconductor
"ACRE Coking & Relractory Engineering Consuting Corporation Shanghai University,Department of Science and Technology Management,Dalian,China",auto,https://openalex.org/I4210117661,Department of Science & Technology,government,IN,https://openalex.org/I4210117661,0.926,Department of Science and Technology Management,Department of Science and Technology Management
